original,grupo
ANALISTA DE ATENDIMENTO,ANALISTA DE ATENDIMENTO
ANALISTA DE ATENDIMENTO II,ANALISTA DE ATENDIMENTO II
ATENDENTE,ATENDENTE
Analisata de atendimento,Analisata de atendimento
Analista De Atendimento I,Analista De Atendimento I
Analista 2,Analista II
Analista II,Analista II
Analista Sênior,Analista Sênior
Analista da Qualidade.,Analista da Qualidade.
ANALISTA 1,Analista de Atendimento I
ANALISTA DE ATENDIMENTO I,Analista de Atendimento I
ANALISTA l,Analista de Atendimento I
ANALISTA1,Analista de Atendimento I
Abalista 1,Analista de Atendimento I
Analista,Analista de Atendimento I
Analista 1,Analista de Atendimento I
Analista 1 de piso/ habitação,Analista de Atendimento I
Analista I,Analista de Atendimento I
Analista de Atendimento,Analista de Atendimento I
Analista de Atendimento 1,Analista de Atendimento I
Analista de Atendimento I,Analista de Atendimento I
Analista de Atendimento I (Habitação),Analista de Atendimento I
Analista de Nível 1,Analista de Atendimento I
Analista de atendimento,Analista de Atendimento I
Analista de atendimento 1,Analista de Atendimento I
Analista de atendimento I,Analista de Atendimento I
Analista de atendimento nivel 1.,Analista de Atendimento I
analista,Analista de Atendimento I
analista 1,Analista de Atendimento I
analista I,Analista de Atendimento I
analista de atendimento,Analista de Atendimento I
analista de atendimento 1,Analista de Atendimento I
analista nivel 1,Analista de Atendimento I
Analista de Atendimento II,Analista de Atendimento II
Analista de Qualidade,Analista de Qualidade
Analista de TI,Analista de TI
Analista de Tráfego,Analista de Tráfego
Analista de atendimento II,Analista de atendimento II
Analista de habitação,Analista de habitação
Analista de tráfego jr.,Analista de tráfego jr.
Analista de tráfego junior,Analista de tráfego junior
Atendente,Atendente
Atendente - Operadora,Atendente - Operadora
Atendente / Operador de telemarketing,Atendente / Operador de telemarketing
Atendente callcenter,Atendente callcenter
Atendente de Teleatendimento,Atendente de Teleatendimento
Atendente de call-center,Atendente de call-center
Atendente de telemarketing SAC,Atendente de telemarketing SAC
Atendimento,Atendimento
Atendimento 1º Nível Telefônico,Atendimento 1º Nível Telefônico
Atentendente de telecomunicação,Atentendente de telecomunicação
Aulixiar de teleatendimento,Aulixiar de teleatendimento
Coordenador,Coordenador
Monitor de Qualidade,Monitor de Qualidade
Monitor de qualidade,Monitor de qualidade
Monitora,Monitora
Multiplicador,Multiplicador
Multiplicador(a),Multiplicador(a)
OPERADOR,OPERADOR
OPERADOR DE ANTENDIMENTO.,OPERADOR DE ANTENDIMENTO.
OPERADOR DE ATENDIMENTO,OPERADOR DE ATENDIMENTO
OPERADOR DE TELEATENDIMENTO,OPERADOR DE TELEATENDIMENTO
OPERADOR DE TELEATENDIMENTO.,OPERADOR DE TELEATENDIMENTO.
OPERADOR DE TELECOMUNICAÇÃO,OPERADOR DE TELECOMUNICAÇÃO
OPERADOR TELEMARKETING,OPERADOR TELEMARKETING
OPERADOR WEB CHAT,OPERADOR WEB CHAT
OPERADORA,OPERADORA
OPERADORA DE ATENDIMENTO,OPERADORA DE ATENDIMENTO
OPERADORA DE TELEMARKETING,OPERADORA DE TELEMARKETING
OPERADORA TELEMARKETING,OPERADORA TELEMARKETING
Op. Teleatendimento,Op. Teleatendimento
Operador,Operador
Operador 1º Nível Telefônico,Operador 1º Nível Telefônico
Operador Atendente,Operador Atendente
Operador Teleatendimento,Operador Teleatendimento
Operador de Atendimento,Operador de Atendimento
Operador de Atendimento.,Operador de Atendimento.
Operador de Teleatendimento,Operador de Teleatendimento
Operador de Teleatendimento.,Operador de Teleatendimento.
Operador de atendiment,Operador de atendiment
Operador de atendimento,Operador de atendimento
Operador de teleatendimento,Operador de teleatendimento
Operador de teleatendimento.,Operador de teleatendimento.
Operador de telecomunicação,Operador de telecomunicação
Operador de telemarketing,Operador de telemarketing
Operadora,Operadora
Operadora De Telemarketing,Operadora De Telemarketing
Operadora de TeleAtendimento,Operadora de TeleAtendimento
Operadora de Teleatendimento,Operadora de Teleatendimento
Operadora de atendimento,Operadora de atendimento
Operadora de teleatendimento,Operadora de teleatendimento
Operadora.,Operadora.
Operação,Operação
Opérador de Teleatendimento,Opérador de Teleatendimento
REPRESENTANTE DE ATENDIMENTO,REPRESENTANTE DE ATENDIMENTO
Representante de Atendimento,Representante de Atendimento
Representante de atendimento,Representante de atendimento
Sim,Sim
Supervisor,Supervisor
Supervisor de Atendimento,Supervisor de Atendimento
Supervisor de atendimento,Supervisor de atendimento
Supervisora,Supervisora
Supervisora de operações,Supervisora de operações
Supervisão,Supervisão
Suporte,Suporte
Suporte Operacional de Sistemas,Suporte Operacional de Sistemas
Suporte ti,Suporte ti
TELEATENDENTE,TELEATENDENTE
Teleatendimento,Teleatendimento
analista 2,analista 2
analista de atendimento I,analista de atendimento I
analista de cobrança,analista de cobrança
analista de tráfego sênior,analista de tráfego sênior
atendente,atendente
atendente de teleatendimeto,atendente de teleatendimeto
atendente de telemarketing,atendente de telemarketing
atendente nível 1,atendente nível 1
atendente telefonico de 1o nivel,atendente telefonico de 1o nivel
atendimento,atendimento
atendimento ao cliente,atendimento ao cliente
op de atendimento,op de atendimento
op telemarketing,op telemarketing
opera,opera
operada,operada
operado de teleatendimento,operado de teleatendimento
operador,operador
operador  de teleatendimento,operador  de teleatendimento
operador de atendimento,operador de atendimento
operador de teleantendimento,operador de teleantendimento
operador de teleatemdimento,operador de teleatemdimento
operador de teleatendimento,operador de teleatendimento
operador de teleatendimento.,operador de teleatendimento.
operador de telemarketing,operador de telemarketing
operador de tlatendimento,operador de tlatendimento
